  0.00000000000000000000   0.00000000000000000000
  0.00000986957193144233   0.00007689095281974924
  0.00003947789809194413   0.00030745104179938132
  0.00008882380959551739   0.00069134131996089257
  0.00015790535835003006   0.00122799474756832131
  0.00024671981713419999   0.00191661300123514454
  0.00035526367970539763   0.00275616200920337064
  0.00048353266093764669   0.00374537439831556596
  0.00063152169699126626   0.00488281014197388188
  0.00079922494551248890   0.00616685065305163770
  0.00098663578586422052   0.00759567833105097810
  0.00119374681938738680   0.00916729438853789748
  0.00142054986969303298   0.01087956583410454141
  0.00166703598298506561   0.01273019234533665119
  0.00193319542841374759   0.01471675286002776736
  0.00221901769846000185   0.01683672003109316223
  0.00252449150934991318   0.01908744109188060742
  0.00284960480150053819   0.02146618879487483672
  0.00319434473999580248   0.02397016696884209444
  0.00355869771509315092   0.02659650441135172350
  0.00394264934276106205   0.02934228316894817168
  0.00434618446524670521   0.03220454952074342653
  0.00476928715167440620   0.03518032436196188995
  0.00521194069867453313   0.03826661334467496706
  0.00567412763104296891   0.04146041661011271029
  0.00615582970243111482   0.04475873799463737923
  0.00665702789606598122   0.04815859362941921767
  0.00717770242550097581   0.05165701988386901117
  0.00771783273539733417   0.05525108062640689266
  0.00827739750233513760   0.05893787379440268426
  0.00885637463565563943   0.06271453727913188503
  0.00945474127833295652   0.06657824767129422172
  0.01007247380787656965   0.07052622659789042903
  0.01070954783726396631   0.07455575528143140729
  0.01136593821590325959   0.07866417023598940017
  0.01204161903062628269   0.08284884902746679491
  0.01273656360671143739   0.08710723987941756952
  0.01345074450893674056   0.09143685399341681952
  0.01418413354266301329   0.09583524458066307317
  0.01493670175494710151   0.10030004865358796429
  0.01570841943568446197   0.10482894474910811611
  0.01649925611878244602   0.10941968742755607547
  0.01730918058336305965   0.11407008189649174568
  0.01813816085499514452   0.11877800217405311278
  0.01898616420695703466   0.12354137307144308355
  0.01985315716152846743   0.12835819028324593760
  0.02073910549131208203   0.13322649205124856286
  0.02164397422058472742   0.13814439150209684160
  0.02256772762667852428   0.14311004080171954578
  0.02351032924139057068   0.14812165588877312938
  0.02447174185242323441   0.15317750653864253829
  0.02545192750485270050   0.15827590519758094612
  0.02645084750262782780   0.16341522366424154900
  0.02746846241009759382   0.16859388027776694985
  0.02850473205356773843   0.17381033544243734701
  0.02955961552288727257   0.17906309825407898395
  0.03063307117306296457   0.18435072617105671688
  0.03172505662590385800   0.18967181343798952819
  0.03283552877169398920   0.19502499569366199550
  0.03396444377089452571   0.20040894926333008286
  0.03511175705587427087   0.20582239153311754354
  0.03627742333266931185   0.21126407365171515074
  0.03746139658277097828   0.21673278178185947929
  0.03866363006494255572   0.22222733642759703865
  0.03988407631706480938   0.22774659101598399014
  0.04112268715800942998   0.23328943085694156534
  0.04237941368954123433   0.23885477205625052499
  0.04365420629824862120   0.24444155848768847616
  0.04494701465750217118   0.25004876183147095592
  0.04625778772944155737   0.25567538050808885641
  0.04758647376699026710   0.26132043855167358393
  0.04893302031589857881   0.26698298452850782736
  0.05029737421681446108   0.27266209049856859892
  0.05167948160738206065   0.27835685101818929965
  0.05307928792436811261   0.28406638218208396518
  0.05449673790581605060   0.28978982070310838060
  0.05593177559322770609   0.29552632302822512411
  0.05738434433377237465   0.30127506448923169202
  0.05885438678252336020   0.30703523848687402920
  0.06034184490472188633   0.31280605570703223783
  0.06184665997806820803   0.31858674336771058977
  0.06336877259503992388   0.32437654449561648118
  0.06490812266523715568   0.33017471723114621973
  0.06646464941775498403   0.33598053416064393994
  0.06803829140358236272   0.34179328167482431189
  0.06962898649802817808   0.34761225935229678186
  0.07123667190317384268   0.35343677936715045540
  0.07286128415035242334   0.35926616591959803504
  0.07450275910265402590   0.36509975468870664583
  0.07616103195745838050   0.37093689230627524545
  0.07783603724899246235   0.37677693585094207407
  0.07952770885091542397   0.38261925236164789910
  0.08123597997892917366   0.38846321836959463170
  0.08296078319341437801   0.39430821944787719513
  0.08470205040209366487   0.40015364973452122177
  0.08645971286271908474   0.40599891145718136620
