  0.00000000000000000000   0.00000000000000000000
  0.00000986957193144233   0.00332474879971787936
  0.00003947789809194413   0.00662422438529986900
  0.00008882380959551739   0.00992503502618620470
  0.00015790535835003006   0.01321956958472732431
  0.00024671981713419999   0.01650743371050175309
  0.00035526367970539763   0.01978852995349662802
  0.00048353266093764669   0.02306280490939313296
  0.00063152169699126626   0.02633023727395649577
  0.00079922494551248890   0.02959082711285799042
  0.00098663578586422052   0.03284448816635279766
  0.00119374681938738680   0.03609116177613995446
  0.00142054986969303298   0.03933080352586545286
  0.00166703598298506561   0.04256337439747969603
  0.00193319542841374759   0.04578883746202167676
  0.00221901769846000185   0.04900715658925999807
  0.00252449150934991318   0.05221829594194373619
  0.00284960480150053819   0.05542222106671611942
  0.00319434473999580248   0.05861890407863628444
  0.00355869771509315092   0.06180830640096727363
  0.00394264934276106205   0.06499038903751921947
  0.00434618446524670521   0.06816511440748880546
  0.00476928715167440620   0.07133244586194571746
  0.00521194069867453313   0.07449234739552663964
  0.00567412763104296891   0.07764478347215265919
  0.00615582970243111482   0.08078971891868443056
  0.00665702789606598122   0.08392711885973519470
  0.00717770242550097581   0.08705694867776637980
  0.00771783273539733417   0.09017917398887827229
  0.00827739750233513760   0.09329376062841254758
  0.00885637463565563943   0.09640067464272621123
  0.00945474127833295652   0.09949988232886414208
  0.01007247380787656965   0.10259135069261741957
  0.01070954783726396631   0.10567504630560518863
  0.01136593821590325959   0.10875093578263274330
  0.01204161903062628269   0.11181898601619398581
  0.01273656360671143739   0.11487916415978932649
  0.01345074450893674056   0.11793143761591175223
  0.01418413354266301329   0.12097577402739355390
  0.01493670175494710151   0.12401214127118558028
  0.01570841943568446197   0.12704050745390069177
  0.01649925611878250153   0.13006084090864797331
  0.01730918058336305965   0.13307311019280310127
  0.01813816085499514452   0.13607728408646532769
  0.01898616420695703466   0.13907333159141221923
  0.01985315716152846743   0.14206122193041720303
  0.02073910549131208203   0.14504092454682682156
  0.02164397422058478293   0.14801240910432447717
  0.02256772762667852428   0.15097564548682360086
  0.02351032924139057068   0.15393060379844950014
  0.02447174185242323441   0.15687725436357885522
  0.02545192750485270050   0.15981556772691313251
  0.02645084750262788331   0.16274551465357181557
  0.02746846241009759382   0.16566706612918807862
  0.02850473205356773843   0.16858019336000215627
  0.02955961552288727257   0.17148486777294288941
  0.03063307117306296457   0.17438106101569214590
  0.03172505662590385800   0.17726874495673164422
  0.03283552877169398920   0.18014789168536518571
  0.03396444377089452571   0.18301847349271413434
  0.03511175705587427087   0.18588046274226957544
  0.03627742333266931185   0.18873383213006655890
  0.03746139658277097828   0.19157855460882136645
  0.03866363006494261123   0.19441460335269156179
  0.03988407631706480938   0.19724195175711731198
  0.04112268715800942998   0.20006057343863559161
  0.04237941368954123433   0.20287044223466446646
  0.04365420629824862120   0.20567153220326242491
  0.04494701465750217118   0.20846381762285998152
  0.04625778772944155737   0.21124727299196630059
  0.04758647376699026710   0.21402187302884859155
  0.04893302031589857881   0.21678759267118763443
  0.05029737421681451659   0.21954440707570715974
  0.05167948160738206065   0.22229229144829312781
  0.05307928792436811261   0.22503122105607270553
  0.05449673790581605060   0.22776117169389020756
  0.05593177559322770609   0.23048211938204621330
  0.05738434433377237465   0.23319404035816318488
  0.05885438678252336020   0.23589691107664326197
  0.06034184490472188633   0.23859070820810276969
  0.06184665997806820803   0.24127540863878246813
  0.06336877259503992388   0.24395098946061422041
  0.06490812266523715568   0.24661742757897980871
  0.06646464941775498403   0.24927470030108042631
  0.06803829140358236272   0.25192278536635348551
  0.06962898649802817808   0.25456166072681840618
  0.07123667190317389819   0.25719130454632854743
  0.07286128415035242334   0.25981169519979657734
  0.07450275910265402590   0.26242281123263155873
  0.07616103195745838050   0.26502463091684763663
  0.07783603724899246235   0.26761713309393353466
  0.07952770885091542397   0.27020029697516761980
  0.08123597997892911815   0.27277410197877749454
  0.08296078319341437801   0.27533852772899475303
  0.08470205040209366487   0.27789355394739290173
  0.08645971286271908474   0.28043916008368452442
  0.08823370118578627297   0.28297532628855409653
  0.09002394533727386960   0.28550203300262083639
  0.09183037464140803019   0.28801926086745299749
  0.09365291778345302687   0.29052699065508807985
  0.09549150281252627437   0.29302520280045890599
  0.09734605714443905766   0.29551387840319903733
  0.09921650756456168452   0.29799299890061858864
  0.10110278023071450626   0.30046254592506610459
  0.10300480067608236423   0.30292250103024320751
  0.10492249381215479342   0.30537284568516009919
  0.10685578393169054001   0.30781356208762361559
  0.10880459471170594865   0.31024463264105306415
  0.11076884921648827431   0.31266603978794138552
  0.11274846990063308594   0.31507776567438172677
  0.11474337861210537337   0.31747979319673913512
  0.11675349659532507918   0.31987210550675898579
  0.11877874449427605619   0.32225468573191973221
  0.12081904235563906136   0.32462751677340834222
  0.12287430963194811984   0.32699058228761046507
  0.12494446518477020369   0.32934386614755506439
  0.12702942728790894700   0.33168735192638565401
  0.12912911363063039882   0.33402102346331769001
  0.13124344132091309012   0.33634486515692901820
  0.13337232688871997199   0.33865886139949269440
  0.13551568628929422378   0.34096299629742365944
  0.13767343490647665494   0.34325725469897183650
  0.13984548755604653270   0.34554162159899565188
  0.14203175848908439205   0.34781608159082944010
  0.14423216139535727232   0.35008061991787220446
  0.14644660940672621363   0.35233522207460604703
  0.14867501510057540282   0.35457987314461103523
  0.15091729050326363470   0.35681455880731599573
  0.15317334709359753386   0.35903926498587124261
  0.15544309580632575951   0.36125397720664814694
  0.15772644703565569246   0.36345868163820632679
  0.16002331063879038364   0.36565336453749669454
  0.16233359593948776256   0.36783801188557391226
  0.16465721173163999635   0.37001261035069693550
  0.16699406628287416510   0.37217714637027105029
  0.16934406733817408686   0.37433160651851288270
  0.17170712212352179371   0.37647597781705999243
  0.17408313734956065710   0.37861024689594735548
  0.17647201921527783108   0.38073440098064514903
  0.17887367341170784529   0.38284842714337524727
  0.18128800512565518277   0.38495231256508993800
  0.18371491904343778545   0.38704604477249587857
  0.18615431935464982205   0.38912961099230697348
  0.18860610975594377381   0.39120299901035776591
  0.19107019345483283734   0.39326619626446440714
  0.19354647317351170166   0.39531919066101106619
  0.19603485115269725370   0.39736196990145178365
  0.19853522915548760253   0.39939452196268748763
  0.20104750847124053248   0.40141683479245032773
  0.20357158991947033044   0.40342889643920426535
  0.20610737385376343145   0.40543069504069900733
  0.20865476016571193885   0.40742221874019113326
  0.21121364828886618481   0.40940345579963732803
  0.21378393720270449929   0.41137439447699652995
  0.21636552543662174175   0.41333502309865299829
  0.21895831107393470827   0.41528533004683215735
  0.22156219175590596837   0.41722529462497076613
  0.22417706468578485479   0.41915468481129303235
  0.22680282663286543965   0.42107306406418293365
  0.22943937393656205215   0.42297998215452725645
  0.23208660251050172718   0.42487499573201137348
  0.23474440784663291870   0.42675765643224539136
  0.23741268501935214319   0.42862752142957716295
  0.24009132868964527807   0.43048414759514141981
  0.24278023310924679024   0.43232709128348989491
  0.24547929212481439665   0.43415591512789591944
  0.24818839918211954565   0.43597017757790074155
  0.25090744733025460711   0.43776944361753217239
  0.25363632922585421792   0.43955327967643503806
  0.25637493713733389145   0.44132125075399131209
  0.25912316294914239378   0.44307292973049156037
  0.26188089816603044024   0.44480788847323321500
  0.26464803391733371374   0.44652570109309441815
  0.26742446096127087118   0.44822594876006011111
  0.27021006968925609382   0.44990821124580476775
  0.27300475013022662552   0.45157207267089610747
  0.27580839195498374483   0.45321712377666090177
  0.27862088448054916912   0.45484295472579261421
  0.28144211667453350456   0.45644916009202640694
  0.28427197715952046142   0.45803534166202941602
  0.28711035421746367025   0.45960110240532009440
  0.28995713579409676530   0.46114604785507240514
  0.29281220950335784536   0.46266979220824994146
  0.29567546263182542532   0.46417195305901731706
  0.29854678214316865414   0.46565214839779972555
  0.30142605468260974533   0.46711000563724752732
  0.30431316658139873077   0.46854515777738658944
  0.30720800386130170390   0.46995723857334315010
  0.31011045223909944335   0.47134588846358643766
  0.31302039713109980346   0.47271075602654599734
  0.31593772365766092936   0.47405149432387189146
  0.31886231664772712868   0.47536775752411303264
  0.32179406064337462423   0.47665921014412437895
  0.32473283990437051827   0.47792552342331617865
  0.32767853841274152682   0.47916637191442024157
  0.33063103987735426026   0.48038143400372673719
  0.33359022773850666166   0.48157039897558540087
  0.33655598517252877100   0.48273296265683002249
  0.33952819509639531326   0.48386882280724397010
  0.34250674017234766788   0.48497768438577726346
  0.34549150281252627437   0.48605926263768667317
  0.34848236518361297431   0.48711327953958039050
  0.35147920921148256834   0.48813945806747394141
  0.35448191658586414299   0.48913753097313578122
  0.35749036876501194548   0.49010724094188157229
  0.36050444698038536240   0.49104833744768361381
  0.36352403224133744697   0.49196057017403194145
  0.36654900533981227273   0.49284370078719530461
  0.36957924685505161300   0.49369750078855034747
  0.37261463715830889232   0.49452174813971727652
  0.37565505641757251931   0.49531622021820104207
  0.37870038460229621391   0.49608070882823840364
  0.38175050148813760575   0.49681501552578882785
  0.38480528666170465968   0.49751894700077020639
  0.38786461952530942865   0.49819230922011586982
  0.39092837930172863459   0.49883492544038759986
  0.39399644503897263137   0.49944662850703019918
  0.39706869561505930832   0.50002725227865441049
  0.40014500974279648693   0.50057663338167412981
  0.40322526597456981312   0.50109462778932845062
  0.40630934270713764400   0.50158110050502868749
  0.40939711818643131913   0.50203590820130639116
  0.41248847051236198213   0.50245892345472653595
  0.41558327764363311996   0.50285003618286494564
  0.41868141740255815364   0.50320913881109807786
  0.42178276747988452389   0.50353611222503469325
  0.42488720543962144038   0.50383086921655495516
  0.42799460872387395938   0.50409333674825462790
  0.43110485465768100255   0.50432341423122262203
  0.43421782045385870497   0.50452102715899305174
  0.43733338321784787084   0.50468613562946373907
  0.44045141995256514855   0.50481867399804725149
  0.44357180756325920168   0.50491855776344507500
  0.44669442286236998862   0.50498578605497435046
  0.44981914257439253868   0.50502043923903849887
  0.45294584334074283749   0.50502228273150540083
  0.45607440172462843098   0.50499120969147426319
  0.45920469421592130521   0.50492747475277632851
  0.46233659723603359737   0.50483102988334205286
  0.46546998714279708143   0.50470179798806480420
  0.46860474023534326449   0.50453980915002427654
  0.47174073275898770197   0.50434510871500892737
  0.47487784091011520093   0.50411768165123505003
  0.47801594084106757698   0.50385758335173125300
  0.48115490866503263234   0.50356485569255782231
  0.48429462046093579852   0.50323952107216507468
  0.48743495227833122385   0.50288166046251747687
  0.49057578014229591412   0.50249131875340302678
  0.49371698005832359568   0.50206855847985554231
  0.49685842801722046591   0.50161347065856076721
  0.49999999999999994449   0.50112611465701362157
  0.50314157198277942307   0.50060659591746559105
  0.50628301994167634881   0.50005499825588950458
  0.50942421985770403037   0.49947142058247773200
  0.51256504772166866513   0.49885597932173608715
  0.51570537953906414597   0.49820877300958504863
  0.51884509133496725664   0.49752993756367580591
  0.52198405915893242302   0.49681958281947108391
  0.52512215908988468804   0.49607785438355866958
  0.52825926724101224252   0.49530487916141047178
  0.53139525976465673551   0.49450080897258613666
  0.53453001285720291857   0.49366578859132476120
  0.53766340276396629161   0.49279997627898791679
  0.54079530578407875030   0.49190353269951014870
  0.54392559827537156902   0.49097662469068537039
  0.54705415665925716251   0.49001942562763117772
  0.55018085742560751683   0.48903211352515318922
  0.55330557713762995586   0.48801487132133042346
  0.55642819243674079832   0.48696789037890525487
  0.55954858004743490696   0.48589136086761181010
  0.56266661678215212916   0.48478548836880280826
  0.56578217954614118401   0.48365046961391539027
  0.56889514534231899745   0.48248652328654306753
  0.57200539127612615165   0.48129385427077275850
  0.57511279456037855962   0.48007269068158953118
  0.57821723252011547611   0.47882324994710073751
  0.58131858259744184636   0.47754576347555793836
  0.58441672235636699106   0.47624046713441081646
  0.58751152948763807338   0.47490759234112112086
  0.59060288181356879189   0.47354738864755274719
  0.59369065729286241151   0.47216009680025577966
  0.59677473402543013137   0.47074596872619339782
  0.59985499025720356858   0.46930526348879603171
  0.60293130438494069168   0.46783824258684714170
  0.60600355496102742414   0.46634524766491536329
  0.60907162069827125439   0.46482664545273660872
  0.61213538047469062686   0.46328278615109796945
  0.61519471333829534032   0.46171402226455282580
  0.61824949851186239425   0.46012069842481417847
  0.62129961539770361956   0.45850314470411351886
  0.62434494358242731415   0.45686169174190532916
  0.62738536284169099666   0.45519666512827378080
  0.63042075314494838700   0.45350837938960647522
  0.63345099466018761625   0.45179714416341854033
  0.63647596775866255303   0.45006326758272036104
  0.63949555301961458209   0.44830705189754915807
  0.64250963123498805452   0.44652878991205252612
  0.64551808341413585701   0.44472877272552002736
